0;1;Droit et Science Politique;70;646;270;1200;-256;1
0;0;Pret / Retour;70;396;270;650;-3355444;0
0;0;Escalier1;130;316;205;400;-3355444;0
0;1;Videotheque;20;120;120;320;-16776961;1
0;1;Sciences Economiques;116;120;554;320;-16711681;1
0;0;Accueil;550;120;754;320;-3355444;0
0;0;Escalier2;750;180;830;260;-3355444;0
0;1;La BUlle;826;80;1050;500;-16711936;1
0;0;Entree;590;316;660;484;-3355444;0
0;0;Hall;476;480;750;770;-3355444;0
0;0;Sortie;266;550;480;620;-3355444;0
1;1;Langues et Littératures;70;646;270;1200;-65281;1
1;0;Revues de Lettres;70;396;270;650;-3355444;0
1;0;Escalier3;130;316;204;400;-3355444;0
1;1;Sciences Humaines;20;120;554;320;-65536;1
1;0;Secretariat / Direction;550;120;754;320;-3355444;0
1;0;Escalier4;750;180;830;260;-3355444;0
1;1;Sciences Sociales;826;80;1050;500;-12303292;1
